Antecedent,Consequent,Support,Confidence,Lift,Count
The Art of Art 8 | The Art of Physics 10,Mastering Python 6,0.0007,1.0,151.1,1
Advanced History 4 | Guide to Machine Learning 5,Advanced Calculus 7,0.0007,1.0,151.1,1
Guide to Biology 7 | Introduction to Python 5,History of Machine Learning 1,0.0007,1.0,151.1,1
Handbook of Biology 10 | Mastering Biology 8,Mastering Physics 3,0.0007,1.0,151.1,1
Handbook of History 8 | Mastering AI 6,Mastering Economics 10,0.0007,1.0,151.1,1
History of Chemistry 4 | Introduction to Python 1,Advanced AI 1,0.0007,1.0,151.1,1
Fundamentals of Art 10 | Handbook of Java 9,Advanced Calculus 7,0.0007,1.0,151.1,1
Mastering Art 8 | Mastering Economics 7,Advanced Java 8,0.0007,1.0,151.1,1
Advanced Java 8 | Mastering Art 8,Mastering Economics 7,0.0007,1.0,151.1,1
History of AI 7 | Mastering History 8,Advanced Philosophy 2,0.0007,1.0,151.1,1
Fundamentals of Calculus 7 | Handbook of Philosophy 10,The Art of Economics 9,0.0007,1.0,151.1,1
Mastering Physics 3 | The Art of History 3,Mastering Economics 10,0.0007,1.0,151.1,1
Mastering Economics 10 | The Art of History 3,Mastering Physics 3,0.0007,1.0,151.1,1
Fundamentals of Economics 4 | Guide to AI 1,Advanced AI 1,0.0007,1.0,151.1,1
History of History 7 | Introduction to Economics 4,Advanced Philosophy 2,0.0007,1.0,151.1,1
Handbook of Physics 10 | Mastering Machine Learning 2,Advanced Java 8,0.0007,1.0,151.1,1
Advanced Python 2 | Introduction to AI 10,History of Machine Learning 1,0.0007,1.0,151.1,1
History of Calculus 7 | History of Chemistry 5,Fundamentals of Java 7,0.0007,1.0,151.1,1
Guide to Music 2 | Introduction to Art 6,Handbook of History 9,0.0007,1.0,151.1,1
Handbook of Economics 2 | Mastering Calculus 6,Advanced Music 8,0.0007,1.0,151.1,1
History of AI 10 | The Art of Economics 4,History of Physics 6,0.0007,1.0,151.1,1
Fundamentals of Chemistry 7 | Mastering Biology 6,Advanced AI 1,0.0007,1.0,151.1,1
History of Calculus 8 | Mastering AI 6,Fundamentals of Calculus 10,0.0007,1.0,151.1,1
Fundamentals of Art 7 | Mastering Music 10,Advanced AI 1,0.0007,1.0,151.1,1
Advanced Economics 9 | Handbook of History 9,Fundamentals of Chemistry 6,0.0007,1.0,151.1,1
Advanced Economics 9 | Fundamentals of Chemistry 6,Handbook of History 9,0.0007,1.0,151.1,1
Handbook of AI 9 | Mastering Biology 6,Fundamentals of Calculus 10,0.0007,1.0,151.1,1
Guide to Biology 3 | The Art of Calculus 8,Advanced AI 1,0.0007,1.0,151.1,1
Guide to AI 1 | The Art of Calculus 8,Advanced Philosophy 2,0.0007,1.0,151.1,1
Advanced AI 2 | History of Art 2,History of Machine Learning 1,0.0007,1.0,151.1,1
Advanced Python 8 | History of Machine Learning 2,The Art of Economics 9,0.0007,1.0,151.1,1
History of Calculus 5 | Introduction to Physics 3,Advanced Java 3,0.0007,1.0,151.1,1
Advanced Java 3 | History of Calculus 5,Introduction to Physics 3,0.0007,1.0,151.1,1
Fundamentals of Calculus 10 | Guide to Machine Learning 2,Advanced Music 8,0.0007,1.0,151.1,1
Advanced Music 8 | Guide to Machine Learning 2,Fundamentals of Calculus 10,0.0007,1.0,151.1,1
Advanced Java 1 | Guide to Python 4,Mastering Economics 7,0.0007,1.0,151.1,1
Guide to Python 6 | Handbook of Economics 3,Advanced AI 1,0.0007,1.0,151.1,1
Introduction to History 4 | Introduction to Philosophy 10,Mastering Economics 7,0.0007,1.0,151.1,1
Fundamentals of Java 9 | History of Python 8,Handbook of History 9,0.0007,1.0,151.1,1
Advanced Chemistry 5 | History of Chemistry 2,Mastering Python 6,0.0007,1.0,151.1,1
Guide to Art 1 | Introduction to Music 10,Advanced Music 8,0.0007,1.0,151.1,1
Guide to AI 10 | Guide to Physics 1,Fundamentals of Calculus 10,0.0007,1.0,151.1,1
History of History 7 | The Art of Biology 1,Advanced Philosophy 2,0.0007,1.0,151.1,1
Fundamentals of Chemistry 7 | Handbook of Java 6,Handbook of History 9,0.0007,1.0,151.1,1
Fundamentals of AI 5 | Fundamentals of Calculus 1,History of Machine Learning 1,0.0007,1.0,151.1,1
Fundamentals of Physics 9 | The Art of Calculus 3,Fundamentals of Java 7,0.0007,1.0,151.1,1
Guide to AI 6 | Handbook of Chemistry 5,History of Machine Learning 1,0.0007,1.0,151.1,1
Advanced Chemistry 10 | The Art of Biology 3,Handbook of Economics 9,0.0007,1.0,151.1,1
Fundamentals of Python 7 | Introduction to Music 3,Advanced Java 8,0.0007,1.0,151.1,1
Handbook of Java 1 | The Art of Calculus 1,Advanced Java 3,0.0007,1.0,151.1,1
History of Physics 10 | Introduction to Economics 10,Fundamentals of Chemistry 6,0.0007,1.0,151.1,1
Advanced Python 5 | The Art of Art 8,Advanced Java 8,0.0007,1.0,151.1,1
Fundamentals of Machine Learning 3 | Mastering Biology 8,Advanced Calculus 7,0.0007,1.0,151.1,1
Fundamentals of Economics 7 | The Art of Philosophy 6,Fundamentals of Chemistry 6,0.0007,1.0,151.1,1
Advanced Chemistry 4 | History of Economics 5,Fundamentals of Chemistry 6,0.0007,1.0,151.1,1
Fundamentals of Biology 10 | The Art of Physics 2,Handbook of Economics 9,0.0007,1.0,151.1,1
Guide to Machine Learning 5 | The Art of Java 7,Advanced Java 8,0.0007,1.0,151.1,1
History of Java 1 | The Art of Art 8,Mastering Physics 3,0.0007,1.0,151.1,1
Guide to Biology 8 | History of Machine Learning 8,The Art of Economics 9,0.0007,1.0,151.1,1
Guide to Philosophy 3 | Introduction to Music 3,Advanced AI 1,0.0007,1.0,151.1,1
Advanced Biology 4 | Fundamentals of Economics 4,Advanced Philosophy 2,0.0007,1.0,151.1,1
Advanced Calculus 5 | Guide to Art 1,Fundamentals of Java 7,0.0007,1.0,151.1,1
Handbook of Music 3,History of Machine Learning 6,0.0007,0.5,151.1,1
The Art of Physics 3,Mastering Machine Learning 10,0.0007,0.5,151.1,1
History of Chemistry 6,Introduction to Economics 4,0.0007,0.5,151.1,1
Mastering Java 4,Advanced AI 6,0.0007,0.5,151.1,1
Introduction to Art 1,History of Biology 9,0.0007,0.5,151.1,1
History of History 4,Mastering Philosophy 2,0.0007,0.5,151.1,1
Fundamentals of Art 6,Introduction to Machine Learning 1,0.0007,0.5,151.1,1
Mastering Chemistry 4,Fundamentals of Philosophy 6,0.0007,0.5,151.1,1
Introduction to Philosophy 5,History of Chemistry 4,0.0007,0.5,151.1,1
History of Music 3,History of Machine Learning 10,0.0007,0.5,151.1,1
Advanced Economics 1,Guide to Machine Learning 5,0.0007,0.5,151.1,1
The Art of Physics 10,The Art of Music 3,0.0007,0.5,151.1,1
Mastering Music 7,Introduction to Philosophy 7,0.0007,0.5,151.1,1
History of Python 6,Mastering Machine Learning 10,0.0007,0.5,151.1,1
Handbook of Python 9,Fundamentals of Economics 6,0.0007,0.5,151.1,1
Handbook of Python 9,Guide to AI 8,0.0007,0.5,151.1,1
Introduction to Physics 5,Mastering Art 6,0.0007,0.5,151.1,1
Introduction to Philosophy 5,The Art of Java 6,0.0007,0.5,151.1,1
The Art of History 7,Introduction to Art 5,0.0007,0.5,151.1,1
Mastering Calculus 2,Handbook of Chemistry 7,0.0007,0.5,151.1,1
History of Python 7,Guide to Biology 3,0.0007,0.5,151.1,1
History of Python 7,The Art of Python 3,0.0007,0.5,151.1,1
History of Economics 8 | Mastering Calculus 6,Introduction to Python 5,0.0007,0.5,151.1,1
Advanced Philosophy 2 | History of History 7,Introduction to Economics 4,0.0007,0.5,151.1,1
Handbook of Calculus 8 | Handbook of Philosophy 10,Introduction to Music 10,0.0007,0.5,151.1,1
Handbook of Calculus 2 | Introduction to Music 3,Advanced Calculus 9,0.0007,0.5,151.1,1
Advanced Calculus 7 | Mastering Biology 8,Fundamentals of Machine Learning 3,0.0007,0.5,151.1,1
History of Machine Learning 6,Handbook of Music 3,0.0007,0.2,151.1,1
Mastering Machine Learning 10,The Art of Physics 3,0.0007,0.2,151.1,1
Introduction to Economics 4,History of Chemistry 6,0.0007,0.2,151.1,1
Advanced AI 6,Mastering Java 4,0.0007,0.2,151.1,1
History of Biology 9,Introduction to Art 1,0.0007,0.2,151.1,1
Mastering Philosophy 2,History of History 4,0.0007,0.2,151.1,1
Introduction to Machine Learning 1,Fundamentals of Art 6,0.0007,0.2,151.1,1
Fundamentals of Philosophy 6,Mastering Chemistry 4,0.0007,0.2,151.1,1
History of Chemistry 4,Introduction to Philosophy 5,0.0007,0.2,151.1,1
History of Machine Learning 10,History of Music 3,0.0007,0.2,151.1,1
Guide to Machine Learning 5,Advanced Economics 1,0.0007,0.2,151.1,1
The Art of Music 3,The Art of Physics 10,0.0007,0.2,151.1,1
Introduction to Philosophy 7,Mastering Music 7,0.0007,0.2,151.1,1
Mastering Machine Learning 10,History of Python 6,0.0007,0.2,151.1,1
Fundamentals of Economics 6,Handbook of Python 9,0.0007,0.2,151.1,1
Guide to AI 8,Handbook of Python 9,0.0007,0.2,151.1,1
Mastering Art 6,Introduction to Physics 5,0.0007,0.2,151.1,1
The Art of Java 6,Introduction to Philosophy 5,0.0007,0.2,151.1,1
Introduction to Art 5,The Art of History 7,0.0007,0.2,151.1,1
Handbook of Chemistry 7,Mastering Calculus 2,0.0007,0.2,151.1,1
Guide to Biology 3,History of Python 7,0.0007,0.2,151.1,1
The Art of Python 3,History of Python 7,0.0007,0.2,151.1,1
History of Physics 6,Guide to Machine Learning 8,0.0007,0.1,151.1,1
Handbook of History 9,Mastering Art 4,0.0007,0.1,151.1,1
History of Physics 6,History of AI 10,0.0007,0.1,151.1,1
Handbook of Economics 9,The Art of Biology 3,0.0007,0.1,151.1,1
Handbook of Music 8,Mastering History 6,0.0007,1.0,137.3636,1
Fundamentals of Python 9,Fundamentals of Physics 9,0.0007,1.0,137.3636,1
Mastering Chemistry 8,Guide to Art 2,0.0007,1.0,137.3636,1
Advanced Java 1 | Guide to Java 2,History of Calculus 8,0.0007,1.0,137.3636,1
Guide to AI 10 | Introduction to Physics 8,Guide to Art 2,0.0007,1.0,137.3636,1
Advanced Python 7 | The Art of Art 8,Mastering Music 10,0.0007,1.0,137.3636,1
Advanced Python 7 | Mastering Music 10,The Art of Art 8,0.0007,1.0,137.3636,1
History of Economics 6 | The Art of History 1,Mastering Calculus 9,0.0007,1.0,137.3636,1
Advanced Python 9 | Guide to Machine Learning 1,Guide to AI 5,0.0007,1.0,137.3636,1
Fundamentals of Chemistry 2 | Mastering Physics 3,Fundamentals of Chemistry 4,0.0007,1.0,137.3636,1
Fundamentals of Calculus 10 | History of AI 3,Mastering Music 10,0.0007,1.0,137.3636,1
Guide to Machine Learning 6 | Handbook of Calculus 4,Mastering History 6,0.0007,1.0,137.3636,1
History of Economics 5 | The Art of Calculus 3,Guide to Art 2,0.0007,1.0,137.3636,1
Advanced Calculus 1 | Guide to Music 8,Introduction to Art 6,0.0007,1.0,137.3636,1
The Art of Java 2 | The Art of Python 7,The Art of Art 8,0.0007,1.0,137.3636,1
Guide to Chemistry 2 | History of Music 9,History of Calculus 8,0.0007,1.0,137.3636,1
History of Biology 6 | History of History 2,The Art of Biology 6,0.0007,1.0,137.3636,1
Advanced Calculus 7 | Introduction to History 9,Mastering Biology 8,0.0007,1.0,137.3636,1
Advanced Economics 5 | Fundamentals of Chemistry 8,Mastering Biology 8,0.0007,1.0,137.3636,1
Advanced History 7 | Handbook of Economics 9,Introduction to Art 6,0.0007,1.0,137.3636,1
Handbook of Chemistry 5 | The Art of History 4,Fundamentals of Chemistry 9,0.0007,1.0,137.3636,1
Guide to Calculus 1 | Handbook of Art 5,Fundamentals of Physics 9,0.0007,1.0,137.3636,1
Guide to Physics 4 | The Art of Philosophy 4,Guide to AI 5,0.0007,1.0,137.3636,1
Guide to Philosophy 2 | Handbook of Machine Learning 9,Introduction to Art 6,0.0007,1.0,137.3636,1
Introduction to History 9 | Mastering Economics 10,History of Calculus 8,0.0007,1.0,137.3636,1
Handbook of Music 8 | History of Calculus 5,Mastering History 6,0.0007,1.0,137.3636,1
Guide to Art 1 | History of Philosophy 8,Fundamentals of Physics 9,0.0007,1.0,137.3636,1
Advanced Physics 2 | Introduction to Chemistry 3,The Art of Art 8,0.0007,1.0,137.3636,1
Advanced Music 4 | Fundamentals of Java 10,Introduction to Art 6,0.0007,1.0,137.3636,1
History of Art 8 | Mastering Java 10,Fundamentals of Chemistry 9,0.0007,1.0,137.3636,1
Advanced Chemistry 1 | Advanced Java 1,Mastering Music 8,0.0007,1.0,137.3636,1
Guide to Music 2 | Introduction to Java 8,Mastering Biology 8,0.0007,1.0,137.3636,1
Mastering Python 6 | The Art of Physics 10,The Art of Art 8,0.0007,1.0,137.3636,1
History of AI 5 | The Art of History 10,Fundamentals of Chemistry 4,0.0007,1.0,137.3636,1
Advanced Physics 2 | Mastering Art 2,Guide to Art 2,0.0007,1.0,137.3636,1
Advanced Chemistry 4 | Mastering Chemistry 9,Fundamentals of Machine Learning 5,0.0007,1.0,137.3636,1
Advanced Machine Learning 1 | Handbook of AI 6,Fundamentals of Chemistry 4,0.0007,1.0,137.3636,1
Advanced Machine Learning 1 | Handbook of Physics 2,Fundamentals of Chemistry 4,0.0007,1.0,137.3636,1
Guide to Machine Learning 6 | Handbook of Calculus 1,Fundamentals of Chemistry 9,0.0007,1.0,137.3636,1
Handbook of Physics 4 | The Art of Python 3,Mastering Music 8,0.0007,1.0,137.3636,1
Fundamentals of Python 9 | Introduction to Chemistry 5,Fundamentals of Physics 9,0.0007,1.0,137.3636,1
Introduction to History 9 | The Art of Philosophy 4,Fundamentals of Machine Learning 5,0.0007,1.0,137.3636,1
Handbook of Machine Learning 3 | The Art of Physics 7,Fundamentals of Machine Learning 5,0.0007,1.0,137.3636,1
Mastering Biology 6 | Mastering Java 10,Fundamentals of Chemistry 9,0.0007,1.0,137.3636,1
Advanced AI 6 | Guide to Physics 1,Introduction to Art 6,0.0007,1.0,137.3636,1
Handbook of Biology 10 | Mastering Physics 3,Mastering Biology 8,0.0007,1.0,137.3636,1
Advanced AI 2 | The Art of Economics 8,The Art of Art 8,0.0007,1.0,137.3636,1
Fundamentals of Economics 7 | Introduction to Machine Learning 7,Mastering Music 8,0.0007,1.0,137.3636,1
Advanced Calculus 8 | Mastering Calculus 3,Mastering Music 10,0.0007,1.0,137.3636,1
Fundamentals of Machine Learning 3 | Handbook of Chemistry 5,Mastering Calculus 9,0.0007,1.0,137.3636,1
Advanced History 3 | Mastering Java 10,Fundamentals of Chemistry 4,0.0007,1.0,137.3636,1
Guide to Biology 7 | Handbook of Music 6,Guide to AI 5,0.0007,1.0,137.3636,1
Advanced Economics 1 | The Art of Python 5,Mastering Music 10,0.0007,1.0,137.3636,1
Guide to Music 2 | Handbook of History 9,Introduction to Art 6,0.0007,1.0,137.3636,1
Fundamentals of Calculus 10 | Mastering AI 6,History of Calculus 8,0.0007,1.0,137.3636,1
Advanced AI 1 | Fundamentals of Art 7,Mastering Music 10,0.0007,1.0,137.3636,1
Advanced History 10 | History of Python 9,Guide to Art 2,0.0007,1.0,137.3636,1
Advanced Chemistry 5 | Advanced Java 7,Mastering Calculus 9,0.0007,1.0,137.3636,1
Advanced Physics 2 | Guide to AI 9,Fundamentals of Physics 9,0.0007,1.0,137.3636,1
Advanced Physics 8 | Introduction to Chemistry 5,Guide to Art 2,0.0007,1.0,137.3636,1
Handbook of Java 7 | History of History 10,History of Calculus 8,0.0007,1.0,137.3636,1
Introduction to AI 8 | The Art of Calculus 8,Fundamentals of Chemistry 9,0.0007,1.0,137.3636,1
Handbook of Machine Learning 9 | Introduction to History 7,Mastering History 6,0.0007,1.0,137.3636,1
Fundamentals of Java 7 | The Art of Calculus 3,Fundamentals of Physics 9,0.0007,1.0,137.3636,1
Advanced Art 4 | The Art of Biology 10,Mastering Music 8,0.0007,1.0,137.3636,1
Advanced Java 8 | Advanced Python 5,The Art of Art 8,0.0007,1.0,137.3636,1
Advanced Calculus 7 | Fundamentals of Machine Learning 3,Mastering Biology 8,0.0007,1.0,137.3636,1
Guide to Python 7 | Mastering History 8,Mastering Music 8,0.0007,1.0,137.3636,1
Introduction to Philosophy 9 | Introduction to Physics 8,Guide to AI 5,0.0007,1.0,137.3636,1
Advanced Biology 10 | Guide to Philosophy 1,Guide to Art 2,0.0007,1.0,137.3636,1
Handbook of Music 3 | Mastering Biology 7,History of Calculus 8,0.0007,1.0,137.3636,1
Guide to Economics 1 | Mastering Chemistry 2,Mastering Biology 8,0.0007,1.0,137.3636,1
History of Java 1 | Mastering Physics 3,The Art of Art 8,0.0007,1.0,137.3636,1
Mastering History 6,Handbook of Music 8,0.0007,0.0909,137.3636,1
Fundamentals of Physics 9,Fundamentals of Python 9,0.0007,0.0909,137.3636,1
Guide to Art 2,Mastering Chemistry 8,0.0007,0.0909,137.3636,1
Mastering Physics 7,Introduction to Machine Learning 7,0.0007,1.0,125.9167,1
Introduction to Machine Learning 7 | The Art of Java 4,Fundamentals of Python 1,0.0007,1.0,125.9167,1
Fundamentals of Python 1 | The Art of Java 4,Introduction to Machine Learning 7,0.0007,1.0,125.9167,1
Introduction to AI 4 | Mastering Economics 2,Fundamentals of Chemistry 7,0.0007,1.0,125.9167,1
Guide to AI 10 | The Art of Economics 3,Handbook of Philosophy 10,0.0007,1.0,125.9167,1
Fundamentals of Music 1 | Handbook of Java 6,Handbook of Philosophy 10,0.0007,1.0,125.9167,1
Advanced Python 7 | History of History 10,Mastering History 2,0.0007,1.0,125.9167,1
Introduction to Philosophy 1 | The Art of Philosophy 5,Fundamentals of Chemistry 7,0.0007,1.0,125.9167,1
History of Philosophy 3 | Mastering Python 6,Introduction to Machine Learning 7,0.0007,1.0,125.9167,1
History of History 4 | Mastering Philosophy 2,Introduction to Machine Learning 7,0.0007,1.0,125.9167,1
History of Philosophy 9 | Introduction to Physics 3,Handbook of Philosophy 10,0.0007,1.0,125.9167,1
Advanced Chemistry 6 | Guide to Java 8,Introduction to Machine Learning 7,0.0007,1.0,125.9167,1
Fundamentals of Biology 4 | Guide to Music 2,Guide to Physics 1,0.0007,1.0,125.9167,1
Fundamentals of Philosophy 8 | The Art of Philosophy 1,Introduction to Machine Learning 7,0.0007,1.0,125.9167,1
Advanced Python 5 | The Art of Economics 8,Handbook of Philosophy 10,0.0007,1.0,125.9167,1
Fundamentals of Art 5 | Handbook of Chemistry 7,Guide to Physics 1,0.0007,1.0,125.9167,1
History of Music 2 | Introduction to Philosophy 6,Handbook of Philosophy 10,0.0007,1.0,125.9167,1
Fundamentals of Machine Learning 3 | History of Calculus 3,Guide to Physics 1,0.0007,1.0,125.9167,1
Guide to AI 10 | Guide to History 7,Fundamentals of Python 1,0.0007,1.0,125.9167,1
Advanced Calculus 9 | Handbook of Java 9,Fundamentals of Chemistry 7,0.0007,1.0,125.9167,1
Fundamentals of Physics 6 | Handbook of Chemistry 5,Mastering History 2,0.0007,1.0,125.9167,1
History of Physics 1 | Mastering Chemistry 9,Fundamentals of Chemistry 7,0.0007,1.0,125.9167,1
Advanced AI 6 | Introduction to Art 6,Guide to Physics 1,0.0007,1.0,125.9167,1
Fundamentals of Economics 7 | Mastering Music 8,Introduction to Machine Learning 7,0.0007,1.0,125.9167,1
Mastering Chemistry 2 | The Art of Chemistry 3,Mastering History 2,0.0007,1.0,125.9167,1
Fundamentals of Philosophy 2 | The Art of AI 10,Introduction to Machine Learning 7,0.0007,1.0,125.9167,1
Fundamentals of Calculus 7 | The Art of Economics 9,Handbook of Philosophy 10,0.0007,1.0,125.9167,1
Handbook of Calculus 8 | Mastering Music 1,Handbook of Philosophy 10,0.0007,1.0,125.9167,1
Introduction to AI 6 | Introduction to Chemistry 5,Fundamentals of Chemistry 7,0.0007,1.0,125.9167,1
Handbook of Calculus 8 | Introduction to Music 10,Handbook of Philosophy 10,0.0007,1.0,125.9167,1
Advanced Chemistry 7 | Fundamentals of Chemistry 2,Handbook of Philosophy 10,0.0007,1.0,125.9167,1
Advanced AI 1 | Mastering Biology 6,Fundamentals of Chemistry 7,0.0007,1.0,125.9167,1
Handbook of Economics 3 | Mastering History 2,Introduction to Machine Learning 7,0.0007,1.0,125.9167,1
Handbook of Economics 3 | Introduction to Machine Learning 7,Mastering History 2,0.0007,1.0,125.9167,1
Introduction to Chemistry 5 | Introduction to Machine Learning 1,Fundamentals of Python 1,0.0007,1.0,125.9167,1
Advanced AI 4 | Fundamentals of Physics 5,Fundamentals of Chemistry 7,0.0007,1.0,125.9167,1
Fundamentals of Calculus 10 | Guide to AI 10,Guide to Physics 1,0.0007,1.0,125.9167,1
Handbook of History 9 | Handbook of Java 6,Fundamentals of Chemistry 7,0.0007,1.0,125.9167,1
History of Economics 1 | Introduction to Music 8,Mastering History 2,0.0007,1.0,125.9167,1
Advanced Economics 7 | Introduction to Python 1,Fundamentals of Chemistry 7,0.0007,1.0,125.9167,1
Advanced Economics 5 | Advanced Physics 2,Mastering History 2,0.0007,1.0,125.9167,1
Guide to Biology 10 | The Art of Physics 5,Guide to Physics 1,0.0007,1.0,125.9167,1
Advanced Python 9 | Guide to Physics 1,Fundamentals of Python 1,0.0007,1.0,125.9167,1
Advanced Python 9 | Fundamentals of Python 1,Guide to Physics 1,0.0007,1.0,125.9167,1
Fundamentals of Economics 4 | Mastering Philosophy 2,Fundamentals of Chemistry 7,0.0007,1.0,125.9167,1
Handbook of Music 3,Advanced Chemistry 10,0.0007,0.5,125.9167,1
Guide to Biology 2,History of Music 2,0.0007,0.5,125.9167,1
Guide to Biology 2,Mastering Art 10,0.0007,0.5,125.9167,1
History of Music 6,Mastering Art 10,0.0007,0.5,125.9167,1
Guide to Calculus 2,Mastering History 8,0.0007,0.5,125.9167,1
Fundamentals of Python 8,Introduction to History 10,0.0007,0.5,125.9167,1
Mastering Java 4,The Art of Chemistry 1,0.0007,0.5,125.9167,1
Introduction to Art 1,History of Economics 1,0.0007,0.5,125.9167,1
Mastering Java 6,Guide to AI 3,0.0013,0.5,125.9167,2
Handbook of Art 6,Guide to AI 3,0.0007,0.5,125.9167,1
The Art of History 7,History of Music 2,0.0007,0.5,125.9167,1
Mastering Chemistry 3,Handbook of Python 6,0.0007,0.5,125.9167,1
Handbook of Music 5,Mastering History 3,0.0007,0.5,125.9167,1
The Art of Calculus 7,Mastering History 3,0.0007,0.5,125.9167,1
History of Python 7,The Art of History 3,0.0007,0.5,125.9167,1
Advanced Economics 1,Introduction to Python 7,0.0007,0.5,125.9167,1
History of Chemistry 6,Guide to Art 3,0.0007,0.5,125.9167,1
Introduction to Economics 10,History of Music 2,0.0007,0.5,125.9167,1
Handbook of Python 9,Advanced Art 1,0.0007,0.5,125.9167,1
History of History 4,The Art of Python 9,0.0007,0.5,125.9167,1
Handbook of Calculus 1,Introduction to Python 7,0.0007,0.5,125.9167,1
Mastering AI 10,Fundamentals of Calculus 7,0.0007,0.5,125.9167,1
The Art of Biology 1 | The Art of Economics 9,Fundamentals of Philosophy 2,0.0007,0.5,125.9167,1
History of Economics 8 | Mastering Calculus 6,Introduction to AI 3,0.0007,0.5,125.9167,1
Introduction to AI 10 | The Art of History 1,History of Music 2,0.0007,0.5,125.9167,1
Mastering Economics 2,Introduction to AI 4,0.0007,0.3333,125.9167,1
Guide to Economics 5,Handbook of Python 4,0.0007,0.3333,125.9167,1
Guide to Economics 5,The Art of Art 2,0.0007,0.3333,125.9167,1
Guide to Economics 5,Handbook of Art 10,0.0007,0.3333,125.9167,1
The Art of Art 5,Fundamentals of Art 10,0.0007,0.3333,125.9167,1
Guide to Python 6,Fundamentals of Python 4,0.0007,0.3333,125.9167,1
Introduction to Java 10,History of AI 9,0.0007,0.3333,125.9167,1
Fundamentals of Python 10,Fundamentals of Java 10,0.0007,0.3333,125.9167,1
Guide to AI 3,Mastering Java 6,0.0013,0.3333,125.9167,2
Guide to Physics 4,The Art of Philosophy 4,0.0007,0.3333,125.9167,1
Guide to Philosophy 2,Handbook of Machine Learning 9,0.0007,0.3333,125.9167,1
Mastering Calculus 8,Handbook of History 6,0.0007,0.3333,125.9167,1
The Art of Economics 7,History of Python 9,0.0007,0.3333,125.9167,1
History of Machine Learning 4,Fundamentals of Java 10,0.0007,0.3333,125.9167,1
Handbook of Biology 5,Introduction to Python 6,0.0007,0.3333,125.9167,1
Advanced Java 5,Guide to Python 4,0.0007,0.3333,125.9167,1
Introduction to Python 1,Guide to Python 4,0.0007,0.3333,125.9167,1
Advanced Philosophy 9,Fundamentals of Music 4,0.0007,0.3333,125.9167,1
History of Machine Learning 4,The Art of Machine Learning 2,0.0007,0.3333,125.9167,1
History of Music 4,History of Philosophy 1,0.0007,0.3333,125.9167,1
Fundamentals of Chemistry 10,Introduction to Biology 6,0.0007,0.3333,125.9167,1
Mastering Art 8,History of Philosophy 9,0.0007,0.3333,125.9167,1
Fundamentals of Music 3,Handbook of History 6,0.0007,0.3333,125.9167,1
History of AI 3,The Art of Physics 1,0.0007,0.3333,125.9167,1
Introduction to Java 1,Advanced Chemistry 9,0.0007,0.3333,125.9167,1
Guide to Biology 8,The Art of Machine Learning 2,0.0007,0.3333,125.9167,1
Fundamentals of Philosophy 4,Introduction to History 8,0.0007,0.3333,125.9167,1
History of Economics 3,History of Chemistry 9,0.0007,0.3333,125.9167,1
Fundamentals of Music 9,Handbook of Java 4,0.0007,0.3333,125.9167,1
History of Python 8,Guide to Biology 9,0.0007,0.3333,125.9167,1
Advanced Philosophy 1,Advanced Art 2,0.0007,0.3333,125.9167,1
History of Python 8,Introduction to History 8,0.0007,0.3333,125.9167,1
Fundamentals of Chemistry 2,Mastering Physics 9,0.0007,0.3333,125.9167,1
History of Art 6,History of Philosophy 1,0.0007,0.3333,125.9167,1
The Art of Chemistry 3,The Art of Economics 2,0.0007,0.3333,125.9167,1
Fundamentals of Physics 3,History of Java 9,0.0007,0.3333,125.9167,1
Mastering Machine Learning 3,Mastering Chemistry 10,0.0007,0.3333,125.9167,1
Introduction to Physics 1,History of Python 10,0.0007,0.3333,125.9167,1
The Art of Philosophy 8,History of Machine Learning 5,0.0007,0.3333,125.9167,1
The Art of Philosophy 8,Introduction to AI 6,0.0007,0.3333,125.9167,1
Mastering Physics 5,The Art of Physics 2,0.0007,0.3333,125.9167,1
Fundamentals of Music 9,Introduction to Philosophy 3,0.0007,0.3333,125.9167,1
Advanced Python 9,The Art of Biology 10,0.0007,0.3333,125.9167,1
Handbook of Music 9,Fundamentals of Physics 2,0.0007,0.3333,125.9167,1
Fundamentals of Python 3,History of Java 9,0.0007,0.3333,125.9167,1
Introduction to AI 4,Mastering Economics 2,0.0007,0.25,125.9167,1
Handbook of Python 4,Guide to Economics 5,0.0007,0.25,125.9167,1
The Art of Art 2,Guide to Economics 5,0.0007,0.25,125.9167,1
Handbook of Art 10,Guide to Economics 5,0.0007,0.25,125.9167,1
Fundamentals of Art 10,The Art of Art 5,0.0007,0.25,125.9167,1
Fundamentals of Python 4,Guide to Python 6,0.0007,0.25,125.9167,1
History of AI 9,Introduction to Java 10,0.0007,0.25,125.9167,1
Fundamentals of Java 10,Fundamentals of Python 10,0.0007,0.25,125.9167,1
The Art of Philosophy 4,Guide to Physics 4,0.0007,0.25,125.9167,1
Handbook of Machine Learning 9,Guide to Philosophy 2,0.0007,0.25,125.9167,1
Handbook of History 6,Mastering Calculus 8,0.0007,0.25,125.9167,1
History of Python 9,The Art of Economics 7,0.0007,0.25,125.9167,1
Fundamentals of Java 10,History of Machine Learning 4,0.0007,0.25,125.9167,1
Introduction to Python 6,Handbook of Biology 5,0.0007,0.25,125.9167,1
Guide to Python 4,Advanced Java 5,0.0007,0.25,125.9167,1
Guide to Python 4,Introduction to Python 1,0.0007,0.25,125.9167,1
